sensor_2,Soil,1404275529,92,temperature,celsius
sensor_3,Soil,1404275529,96,moisture,percent
sensor_3,Soil,1404275529,111,temperature,celsius
sensor_0,Gate,1404274089,132,distance,meters
sensor_1,Water,1404274089,126,distance,meters
sensor_1,Water,1404274089,95,temperature,celsius
sensor_2,Soil,1404274089,90,moisture,percent
sensor_2,Soil,1404274089,99,temperature,celsius
sensor_3,Soil,1404274089,87,moisture,percent
sensor_3,Soil,1404274089,78,temperature,celsius
sensor_0,Gate,1404272649,136,distance,meters
sensor_1,Water,1404272649,95,distance,meters
sensor_1,Water,1404272649,99,temperature,celsius
sensor_2,Soil,1404272649,85,moisture,percent
sensor_2,Soil,1404272649,80,temperature,celsius
sensor_3,Soil,1404272649,97,moisture,percent
sensor_3,Soil,1404272649,102,temperature,celsius
sensor_0,Gate,1404271209,138,distance,meters
sensor_1,Water,1404271209,116,distance,meters
sensor_1,Water,1404271209,92,temperature,celsius
sensor_2,Soil,1404271209,95,moisture,percent
sensor_2,Soil,1404271209,73,temperature,celsius
sensor_3,Soil,1404271209,85,moisture,percent
sensor_3,Soil,1404271209,88,temperature,celsius
sensor_0,Gate,1404269769,170,distance,meters
sensor_1,Water,1404269769,101,distance,meters
sensor_1,Water,1404269769,92,temperature,celsius
sensor_2,Soil,1404269769,84,moisture,percent
sensor_2,Soil,1404269769,78,temperature,celsius
sensor_3,Soil,1404269769,86,moisture,percent
sensor_3,Soil,1404269769,71,temperature,celsius
sensor_0,Gate,1404268329,158,distance,meters
sensor_1,Water,1404268329,161,distance,meters
sensor_1,Water,1404268329,97,temperature,celsius
sensor_2,Soil,1404268329,85,moisture,percent
sensor_2,Soil,1404268329,103,temperature,celsius
sensor_3,Soil,1404268329,91,moisture,percent
sensor_3,Soil,1404268329,108,temperature,celsius
sensor_0,Gate,1404266889,159,distance,meters
sensor_1,Water,1404266889,108,distance,meters
sensor_1,Water,1404266889,99,temperature,celsius
sensor_2,Soil,1404266889,84,moisture,percent
sensor_2,Soil,1404266889,95,temperature,celsius
sensor_3,Soil,1404266889,91,moisture,percent
sensor_3,Soil,1404266889,112,temperature,celsius
sensor_0,Gate,1404265449,152,distance,meters
sensor_1,Water,1404265449,170,distance,meters
sensor_1,Water,1404265449,98,temperature,celsius
sensor_2,Soil,1404265449,90,moisture,percent
sensor_2,Soil,1404265449,101,temperature,celsius
sensor_3,Soil,1404265449,97,moisture,percent
sensor_3,Soil,1404265449,107,temperature,celsius
sensor_0,Gate,1404264009,139,distance,meters
sensor_1,Water,1404264009,154,distance,meters
sensor_1,Water,1404264009,96,temperature,celsius
sensor_2,Soil,1404264009,90,moisture,percent
sensor_2,Soil,1404264009,104,temperature,celsius
sensor_3,Soil,1404264009,84,moisture,percent
sensor_3,Soil,1404264009,99,temperature,celsius
sensor_0,Gate,1404262569,168,distance,meters
sensor_1,Water,1404262569,84,distance,meters
sensor_1,Water,1404262569,99,temperature,celsius
sensor_2,Soil,1404262569,89,moisture,percent
sensor_2,Soil,1404262569,78,temperature,celsius
sensor_3,Soil,1404262569,88,moisture,percent
sensor_3,Soil,1404262569,69,temperature,celsius
sensor_0,Gate,1404261129,184,distance,meters
sensor_1,Water,1404261129,146,distance,meters
sensor_1,Water,1404261129,94,temperature,celsius
sensor_2,Soil,1404261129,94,moisture,percent
sensor_2,Soil,1404261129,92,temperature,celsius
sensor_3,Soil,1404261129,97,moisture,percent
sensor_3,Soil,1404261129,87,temperature,celsius
sensor_0,Gate,1404259689,183,distance,meters
sensor_1,Water,1404259689,101,distance,meters
sensor_1,Water,1404259689,94,temperature,celsius
sensor_2,Soil,1404259689,90,moisture,percent
sensor_2,Soil,1404259689,86,temperature,celsius
sensor_3,Soil,1404259689,88,moisture,percent
sensor_3,Soil,1404259689,84,temperature,celsius
sensor_0,Gate,1404258249,142,distance,meters
sensor_1,Water,1404258249,148,distance,meters
sensor_1,Water,1404258249,98,temperature,celsius
sensor_2,Soil,1404258249,93,moisture,percent
sensor_2,Soil,1404258249,89,temperature,celsius
sensor_3,Soil,1404258249,97,moisture,percent
sensor_3,Soil,1404258249,95,temperature,celsius
sensor_0,Gate,1404256809,187,distance,meters
sensor_1,Water,1404256809,168,distance,meters
sensor_1,Water,1404256809,93,temperature,celsius
sensor_2,Soil,1404256809,91,moisture,percent
sensor_2,Soil,1404256809,108,temperature,celsius
sensor_3,Soil,1404256809,92,moisture,percent
sensor_3,Soil,1404256809,98,temperature,celsius
sensor_0,Gate,1404255369,166,distance,meters
sensor_1,Water,1404255369,165,distance,meters
sensor_1,Water,1404255369,93,temperature,celsius
sensor_2,Soil,1404255369,96,moisture,percent
sensor_2,Soil,1404255369,75,temperature,celsius
sensor_3,Soil,1404255369,90,moisture,percent
sensor_3,Soil,1404255369,103,temperature,celsius
sensor_0,Gate,1404253929,166,distance,meters
sensor_1,Water,1404253929,181,distance,meters
sensor_1,Water,1404253929,94,temperature,celsius
sensor_2,Soil,1404253929,91,moisture,percent
sensor_2,Soil,1404253929,93,temperature,celsius
sensor_3,Soil,1404253929,89,moisture,percent
sensor_3,Soil,1404253929,78,temperature,celsius
sensor_0,Gate,1404252489,164,distance,meters
sensor_1,Water,1404252489,142,distance,meters
sensor_1,Water,1404252489,94,temperature,celsius
sensor_2,Soil,1404252489,84,moisture,percent
sensor_2,Soil,1404252489,99,temperature,celsius
sensor_3,Soil,1404252489,85,moisture,percent
sensor_3,Soil,1404252489,107,temperature,celsius
sensor_0,Gate,1404251049,124,distance,meters
sensor_1,Water,1404251049,127,distance,meters
sensor_1,Water,1404251049,93,temperature,celsius
sensor_2,Soil,1404251049,84,moisture,percent
sensor_2,Soil,1404251049,73,temperature,celsius
sensor_3,Soil,1404251049,87,moisture,percent
sensor_3,Soil,1404251049,99,temperature,celsius
sensor_0,Gate,1404249609,130,distance,meters
sensor_1,Water,1404249609,171,distance,meters
sensor_1,Water,1404249609,92,temperature,celsius
sensor_2,Soil,1404249609,94,moisture,percent
sensor_2,Soil,1404249609,94,temperature,celsius
sensor_3,Soil,1404249609,89,moisture,percent
sensor_3,Soil,1404249609,112,temperature,celsius
sensor_0,Gate,1404248169,121,distance,meters
sensor_1,Water,1404248169,166,distance,meters
sensor_1,Water,1404248169,99,temperature,celsius
sensor_2,Soil,1404248169,94,moisture,percent
sensor_2,Soil,1404248169,80,temperature,celsius
sensor_3,Soil,1404248169,87,moisture,percent
sensor_3,Soil,1404248169,79,temperature,celsius
sensor_0,Gate,1404246729,172,distance,meters
sensor_1,Water,1404246729,112,distance,meters
sensor_1,Water,1404246729,95,temperature,celsius
sensor_2,Soil,1404246729,86,moisture,percent
sensor_2,Soil,1404246729,102,temperature,celsius
sensor_3,Soil,1404246729,85,moisture,percent
sensor_3,Soil,1404246729,71,temperature,celsius
sensor_0,Gate,1404245289,151,distance,meters
sensor_1,Water,1404245289,165,distance,meters
sensor_1,Water,1404245289,98,temperature,celsius
sensor_2,Soil,1404245289,87,moisture,percent
sensor_2,Soil,1404245289,103,temperature,celsius
sensor_3,Soil,1404245289,85,moisture,percent
sensor_3,Soil,1404245289,80,temperature,celsius
sensor_0,Gate,1404243849,121,distance,meters
sensor_1,Water,1404243849,122,distance,meters
sensor_1,Water,1404243849,94,temperature,celsius
sensor_2,Soil,1404243849,88,moisture,percent
sensor_2,Soil,1404243849,72,temperature,celsius
sensor_3,Soil,1404243849,96,moisture,percent
sensor_3,Soil,1404243849,100,temperature,celsius
sensor_0,Gate,1404242409,152,distance,meters
sensor_1,Water,1404242409,109,distance,meters
sensor_1,Water,1404242409,96,temperature,celsius
sensor_2,Soil,1404242409,87,moisture,percent
sensor_2,Soil,1404242409,85,temperature,celsius
sensor_3,Soil,1404242409,86,moisture,percent
sensor_3,Soil,1404242409,86,temperature,celsius
sensor_0,Gate,1404240969,125,distance,meters
sensor_1,Water,1404240969,108,distance,meters
sensor_1,Water,1404240969,99,temperature,celsius
sensor_2,Soil,1404240969,91,moisture,percent
sensor_2,Soil,1404240969,74,temperature,celsius
sensor_3,Soil,1404240969,89,moisture,percent
sensor_3,Soil,1404240969,90,temperature,celsius
sensor_0,Gate,1404239529,135,distance,meters
sensor_1,Water,1404239529,172,distance,meters
sensor_1,Water,1404239529,93,temperature,celsius
sensor_2,Soil,1404239529,92,moisture,percent
sensor_2,Soil,1404239529,84,temperature,celsius
sensor_3,Soil,1404239529,86,moisture,percent
sensor_3,Soil,1404239529,74,temperature,celsius
sensor_0,Gate,1404238089,164,distance,meters
sensor_1,Water,1404238089,95,distance,meters
sensor_1,Water,1404238089,98,temperature,celsius
sensor_2,Soil,1404238089,87,moisture,percent
sensor_2,Soil,1404238089,109,temperature,celsius
sensor_3,Soil,1404238089,84,moisture,percent
sensor_3,Soil,1404238089,75,temperature,celsius
sensor_0,Gate,1404236649,172,distance,meters
sensor_1,Water,1404236649,155,distance,meters
sensor_1,Water,1404236649,98,temperature,celsius
sensor_2,Soil,1404236649,85,moisture,percent
sensor_2,Soil,1404236649,107,temperature,celsius
sensor_3,Soil,1404236649,96,moisture,percent
sensor_3,Soil,1404236649,70,temperature,celsius
sensor_0,Gate,1404235209,176,distance,meters
sensor_1,Water,1404235209,110,distance,meters
sensor_1,Water,1404235209,97,temperature,celsius
sensor_2,Soil,1404235209,85,moisture,percent
sensor_2,Soil,1404235209,105,temperature,celsius
sensor_3,Soil,1404235209,91,moisture,percent
sensor_3,Soil,1404235209,76,temperature,celsius
sensor_0,Gate,1404233769,169,distance,meters
sensor_1,Water,1404233769,87,distance,meters
sensor_1,Water,1404233769,93,temperature,celsius
sensor_2,Soil,1404233769,87,moisture,percent
sensor_2,Soil,1404233769,105,temperature,celsius
sensor_3,Soil,1404233769,85,moisture,percent
sensor_3,Soil,1404233769,71,temperature,celsius
sensor_0,Gate,1404232329,189,distance,meters
sensor_1,Water,1404232329,95,distance,meters
sensor_1,Water,1404232329,98,temperature,celsius
sensor_2,Soil,1404232329,89,moisture,percent
sensor_2,Soil,1404232329,90,temperature,celsius
sensor_3,Soil,1404232329,89,moisture,percent
sensor_3,Soil,1404232329,87,temperature,celsius
sensor_0,Gate,1404230889,148,distance,meters
sensor_1,Water,1404230889,164,distance,meters
sensor_1,Water,1404230889,99,temperature,celsius
sensor_2,Soil,1404230889,87,moisture,percent
sensor_2,Soil,1404230889,70,temperature,celsius
sensor_3,Soil,1404230889,97,moisture,percent
sensor_3,Soil,1404230889,107,temperature,celsius
sensor_0,Gate,1404229449,136,distance,meters
sensor_1,Water,1404229449,85,distance,meters
sensor_1,Water,1404229449,98,temperature,celsius
sensor_2,Soil,1404229449,85,moisture,percent
sensor_2,Soil,1404229449,79,temperature,celsius
sensor_3,Soil,1404229449,84,moisture,percent
sensor_3,Soil,1404229449,91,temperature,celsius
sensor_0,Gate,1404228009,161,distance,meters
sensor_1,Water,1404228009,112,distance,meters
sensor_1,Water,1404228009,98,temperature,celsius
sensor_2,Soil,1404228009,90,moisture,percent
sensor_2,Soil,1404228009,104,temperature,celsius
sensor_3,Soil,1404228009,97,moisture,percent
sensor_3,Soil,1404228009,96,temperature,celsius
sensor_0,Gate,1404226569,154,distance,meters
sensor_1,Water,1404226569,92,distance,meters
sensor_1,Water,1404226569,93,temperature,celsius
sensor_2,Soil,1404226569,93,moisture,percent
sensor_2,Soil,1404226569,110,temperature,celsius
sensor_3,Soil,1404226569,95,moisture,percent
sensor_3,Soil,1404226569,112,temperature,celsius
sensor_0,Gate,1404225129,174,distance,meters
sensor_1,Water,1404225129,119,distance,meters
sensor_1,Water,1404225129,96,temperature,celsius
sensor_2,Soil,1404225129,88,moisture,percent
sensor_2,Soil,1404225129,104,temperature,celsius
sensor_3,Soil,1404225129,95,moisture,percent
sensor_3,Soil,1404225129,78,temperature,celsius
sensor_0,Gate,1404223689,144,distance,meters
sensor_1,Water,1404223689,123,distance,meters
sensor_1,Water,1404223689,96,temperature,celsius
sensor_2,Soil,1404223689,85,moisture,percent
sensor_2,Soil,1404223689,98,temperature,celsius
sensor_3,Soil,1404223689,86,moisture,percent
sensor_3,Soil,1404223689,71,temperature,celsius
sensor_0,Gate,1404222249,175,distance,meters
sensor_1,Water,1404222249,97,distance,meters
sensor_1,Water,1404222249,97,temperature,celsius
sensor_2,Soil,1404222249,88,moisture,percent
sensor_2,Soil,1404222249,69,temperature,celsius
sensor_3,Soil,1404222249,90,moisture,percent
sensor_3,Soil,1404222249,77,temperature,celsius
sensor_0,Gate,1404220809,153,distance,meters
sensor_1,Water,1404220809,88,distance,meters
sensor_1,Water,1404220809,99,temperature,celsius
sensor_2,Soil,1404220809,90,moisture,percent
sensor_2,Soil,1404220809,96,temperature,celsius
sensor_3,Soil,1404220809,91,moisture,percent
sensor_3,Soil,1404220809,101,temperature,celsius
sensor_0,Gate,1404219369,162,distance,meters
sensor_1,Water,1404219369,159,distance,meters
sensor_1,Water,1404219369,95,temperature,celsius
sensor_2,Soil,1404219369,87,moisture,percent
sensor_2,Soil,1404219369,103,temperature,celsius
sensor_3,Soil,1404219369,94,moisture,percent
sensor_3,Soil,1404219369,104,temperature,celsius
sensor_0,Gate,1404217929,163,distance,meters
sensor_1,Water,1404217929,87,distance,meters
sensor_1,Water,1404217929,99,temperature,celsius
sensor_2,Soil,1404217929,85,moisture,percent
sensor_2,Soil,1404217929,75,temperature,celsius
sensor_3,Soil,1404217929,96,moisture,percent
sensor_3,Soil,1404217929,98,temperature,celsius
sensor_0,Gate,1404216489,167,distance,meters
sensor_1,Water,1404216489,125,distance,meters
sensor_1,Water,1404216489,97,temperature,celsius
sensor_2,Soil,1404216489,88,moisture,percent
sensor_2,Soil,1404216489,85,temperature,celsius
sensor_3,Soil,1404216489,86,moisture,percent
sensor_3,Soil,1404216489,94,temperature,celsius
sensor_0,Gate,1404215049,181,distance,meters
sensor_1,Water,1404215049,136,distance,meters
sensor_1,Water,1404215049,97,temperature,celsius
sensor_2,Soil,1404215049,87,moisture,percent
sensor_2,Soil,1404215049,70,temperature,celsius
sensor_3,Soil,1404215049,85,moisture,percent
sensor_3,Soil,1404215049,105,temperature,celsius
sensor_0,Gate,1404213609,158,distance,meters
sensor_1,Water,1404213609,132,distance,meters
sensor_1,Water,1404213609,92,temperature,celsius
sensor_2,Soil,1404213609,89,moisture,percent
sensor_2,Soil,1404213609,95,temperature,celsius
sensor_3,Soil,1404213609,85,moisture,percent
sensor_3,Soil,1404213609,81,temperature,celsius
sensor_0,Gate,1404212169,168,distance,meters
sensor_1,Water,1404212169,145,distance,meters
sensor_1,Water,1404212169,97,temperature,celsius
sensor_2,Soil,1404212169,95,moisture,percent
sensor_2,Soil,1404212169,105,temperature,celsius
sensor_3,Soil,1404212169,94,moisture,percent
sensor_3,Soil,1404212169,74,temperature,celsius
sensor_0,Gate,1404210729,121,distance,meters
sensor_1,Water,1404210729,97,distance,meters
sensor_1,Water,1404210729,92,temperature,celsius
sensor_2,Soil,1404210729,88,moisture,percent
sensor_2,Soil,1404210729,86,temperature,celsius
sensor_3,Soil,1404210729,94,moisture,percent
sensor_3,Soil,1404210729,75,temperature,celsius
sensor_0,Gate,1404209289,141,distance,meters
sensor_1,Water,1404209289,151,distance,meters
sensor_1,Water,1404209289,97,temperature,celsius
sensor_2,Soil,1404209289,93,moisture,percent
sensor_2,Soil,1404209289,77,temperature,celsius
sensor_3,Soil,1404209289,97,moisture,percent
sensor_3,Soil,1404209289,111,temperature,celsius
sensor_0,Gate,1404207849,156,distance,meters
sensor_1,Water,1404207849,110,distance,meters
sensor_1,Water,1404207849,93,temperature,celsius
sensor_2,Soil,1404207849,90,moisture,percent
sensor_2,Soil,1404207849,94,temperature,celsius
sensor_3,Soil,1404207849,85,moisture,percent
sensor_3,Soil,1404207849,76,temperature,celsius
sensor_0,Gate,1404206409,167,distance,meters
sensor_1,Water,1404206409,91,distance,meters
sensor_1,Water,1404206409,94,temperature,celsius
sensor_2,Soil,1404206409,85,moisture,percent
sensor_2,Soil,1404206409,111,temperature,celsius
sensor_3,Soil,1404206409,88,moisture,percent
sensor_3,Soil,1404206409,106,temperature,celsius
sensor_0,Gate,1404204969,149,distance,meters
sensor_1,Water,1404204969,87,distance,meters
sensor_1,Water,1404204969,92,temperature,celsius
sensor_2,Soil,1404204969,84,moisture,percent
sensor_2,Soil,1404204969,73,temperature,celsius
sensor_3,Soil,1404204969,89,moisture,percent
sensor_3,Soil,1404204969,72,temperature,celsius
sensor_0,Gate,1404203529,121,distance,meters
sensor_1,Water,1404203529,119,distance,meters
sensor_1,Water,1404203529,95,temperature,celsius
sensor_2,Soil,1404203529,84,moisture,percent
sensor_2,Soil,1404203529,86,temperature,celsius
sensor_3,Soil,1404203529,85,moisture,percent
sensor_3,Soil,1404203529,75,temperature,celsius
sensor_0,Gate,1404202089,186,distance,meters
sensor_1,Water,1404202089,161,distance,meters
sensor_1,Water,1404202089,97,temperature,celsius
sensor_2,Soil,1404202089,85,moisture,percent
sensor_2,Soil,1404202089,80,temperature,celsius
sensor_3,Soil,1404202089,95,moisture,percent
sensor_3,Soil,1404202089,80,temperature,celsius
sensor_0,Gate,1404200649,157,distance,meters
sensor_1,Water,1404200649,119,distance,meters
sensor_1,Water,1404200649,97,temperature,celsius
sensor_2,Soil,1404200649,85,moisture,percent
sensor_2,Soil,1404200649,75,temperature,celsius
sensor_3,Soil,1404200649,88,moisture,percent
sensor_3,Soil,1404200649,77,temperature,celsius
sensor_0,Gate,1404199209,158,distance,meters
sensor_1,Water,1404199209,159,distance,meters
sensor_1,Water,1404199209,98,temperature,celsius
sensor_2,Soil,1404199209,94,moisture,percent
sensor_2,Soil,1404199209,102,temperature,celsius
sensor_3,Soil,1404199209,97,moisture,percent
sensor_3,Soil,1404199209,80,temperature,celsius
sensor_0,Gate,1404197769,130,distance,meters
sensor_1,Water,1404197769,103,distance,meters
sensor_1,Water,1404197769,94,temperature,celsius
sensor_2,Soil,1404197769,84,moisture,percent
sensor_2,Soil,1404197769,83,temperature,celsius
sensor_3,Soil,1404197769,93,moisture,percent
sensor_3,Soil,1404197769,105,temperature,celsius
sensor_0,Gate,1404196329,155,distance,meters
sensor_1,Water,1404196329,181,distance,meters
sensor_1,Water,1404196329,92,temperature,celsius
sensor_2,Soil,1404196329,84,moisture,percent
sensor_2,Soil,1404196329,107,temperature,celsius
sensor_3,Soil,1404196329,86,moisture,percent
sensor_3,Soil,1404196329,102,temperature,celsius
sensor_0,Gate,1404194889,169,distance,meters
sensor_1,Water,1404194889,134,distance,meters
sensor_1,Water,1404194889,95,temperature,celsius
sensor_2,Soil,1404194889,96,moisture,percent
sensor_2,Soil,1404194889,96,temperature,celsius
sensor_3,Soil,1404194889,88,moisture,percent
sensor_3,Soil,1404194889,84,temperature,celsius
sensor_0,Gate,1404193449,168,distance,meters
sensor_1,Water,1404193449,150,distance,meters
sensor_1,Water,1404193449,93,temperature,celsius
sensor_2,Soil,1404193449,93,moisture,percent
sensor_2,Soil,1404193449,83,temperature,celsius
sensor_3,Soil,1404193449,90,moisture,percent
sensor_3,Soil,1404193449,79,temperature,celsius
sensor_0,Gate,1404192009,139,distance,meters
sensor_1,Water,1404192009,110,distance,meters
sensor_1,Water,1404192009,94,temperature,celsius
sensor_2,Soil,1404192009,86,moisture,percent
sensor_2,Soil,1404192009,107,temperature,celsius
sensor_3,Soil,1404192009,84,moisture,percent
sensor_3,Soil,1404192009,75,temperature,celsius
sensor_0,Gate,1404190569,179,distance,meters
sensor_1,Water,1404190569,173,distance,meters
sensor_1,Water,1404190569,98,temperature,celsius
sensor_2,Soil,1404190569,95,moisture,percent
sensor_2,Soil,1404190569,75,temperature,celsius
sensor_3,Soil,1404190569,93,moisture,percent
sensor_3,Soil,1404190569,86,temperature,celsius
sensor_0,Gate,1404189129,148,distance,meters
sensor_1,Water,1404189129,124,distance,meters
sensor_1,Water,1404189129,97,temperature,celsius
sensor_2,Soil,1404189129,92,moisture,percent
sensor_2,Soil,1404189129,84,temperature,celsius
sensor_3,Soil,1404189129,97,moisture,percent
sensor_3,Soil,1404189129,106,temperature,celsius
sensor_0,Gate,1404187689,128,distance,meters
sensor_1,Water,1404187689,177,distance,meters
sensor_1,Water,1404187689,93,temperature,celsius
sensor_2,Soil,1404187689,90,moisture,percent
sensor_2,Soil,1404187689,104,temperature,celsius
sensor_3,Soil,1404187689,92,moisture,percent
sensor_3,Soil,1404187689,102,temperature,celsius
sensor_0,Gate,1404186249,166,distance,meters
sensor_1,Water,1404186249,148,distance,meters
sensor_1,Water,1404186249,94,temperature,celsius
sensor_2,Soil,1404186249,84,moisture,percent
sensor_2,Soil,1404186249,94,temperature,celsius
sensor_3,Soil,1404186249,84,moisture,percent
sensor_3,Soil,1404186249,87,temperature,celsius
sensor_0,Gate,1404184809,173,distance,meters
sensor_1,Water,1404184809,119,distance,meters
sensor_1,Water,1404184809,96,temperature,celsius
sensor_2,Soil,1404184809,90,moisture,percent
sensor_2,Soil,1404184809,104,temperature,celsius
sensor_3,Soil,1404184809,84,moisture,percent
sensor_3,Soil,1404184809,73,temperature,celsius
sensor_0,Gate,1404183369,188,distance,meters
sensor_1,Water,1404183369,114,distance,meters
sensor_1,Water,1404183369,94,temperature,celsius
sensor_2,Soil,1404183369,96,moisture,percent
sensor_2,Soil,1404183369,103,temperature,celsius
sensor_3,Soil,1404183369,89,moisture,percent
sensor_3,Soil,1404183369,109,temperature,celsius
sensor_0,Gate,1404181929,168,distance,meters
sensor_1,Water,1404181929,91,distance,meters
sensor_1,Water,1404181929,98,temperature,celsius
sensor_2,Soil,1404181929,90,moisture,percent
sensor_2,Soil,1404181929,112,temperature,celsius
sensor_3,Soil,1404181929,91,moisture,percent
sensor_3,Soil,1404181929,78,temperature,celsius
sensor_0,Gate,1404180489,189,distance,meters
sensor_1,Water,1404180489,107,distance,meters
sensor_1,Water,1404180489,94,temperature,celsius
sensor_2,Soil,1404180489,88,moisture,percent
sensor_2,Soil,1404180489,88,temperature,celsius
sensor_3,Soil,1404180489,89,moisture,percent
sensor_3,Soil,1404180489,100,temperature,celsius
sensor_0,Gate,1404179049,122,distance,meters
sensor_1,Water,1404179049,110,distance,meters
sensor_1,Water,1404179049,95,temperature,celsius
sensor_2,Soil,1404179049,96,moisture,percent
sensor_2,Soil,1404179049,92,temperature,celsius
sensor_3,Soil,1404179049,90,moisture,percent
sensor_3,Soil,1404179049,94,temperature,celsius
sensor_0,Gate,1404177609,154,distance,meters
sensor_1,Water,1404177609,170,distance,meters
sensor_1,Water,1404177609,96,temperature,celsius
sensor_2,Soil,1404177609,97,moisture,percent
sensor_2,Soil,1404177609,81,temperature,celsius
